code_point	symbol	block	block_name	name	tab_completion	latex_code
2F9D7	"""起"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9d7		
2F9D8	"""𧼯"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9d8		
2F9D9	"""𠠄"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9d9		
2F9DA	"""跋"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9da		
2F9DB	"""趼"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9db		
2F9DC	"""跰"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9dc		
2F9DD	"""𠣞"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9dd		
2F9DE	"""軔"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9de		
2F9DF	"""輸"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9df		
2F9E0	"""𨗒"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9e0		
2F9E1	"""𨗭"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9e1		
2F9E2	"""邔"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9e2		
2F9E3	"""郱"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9e3		
2F9E4	"""鄑"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9e4		
2F9E5	"""𨜮"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9e5		
2F9E6	"""鄛"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9e6		
2F9E7	"""鈸"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9e7		
2F9E8	"""鋗"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9e8		
2F9E9	"""鋘"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9e9		
2F9EA	"""鉼"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9ea		
2F9EB	"""鏹"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9eb		
2F9EC	"""鐕"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9ec		
2F9ED	"""𨯺"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9ed		
2F9EE	"""開"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9ee		
2F9EF	"""䦕"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9ef		
2F9F0	"""閷"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9f0		
2F9F1	"""𨵷"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9f1		
2F9F2	"""䧦"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9f2		
2F9F3	"""雃"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9f3		
2F9F4	"""嶲"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9f4		
2F9F5	"""霣"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9f5		
2F9F6	"""𩅅"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9f6		
2F9F7	"""𩈚"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9f7		
2F9F8	"""䩮"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9f8		
2F9F9	"""䩶"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9f9		
2F9FA	"""韠"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9fa		
2F9FB	"""𩐊"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9fb		
2F9FC	"""䪲"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9fc		
2F9FD	"""𩒖"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9fd		
2F9FE	"""頋"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9fe		
2F9FF	"""頋"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f9ff		
2FA00	"""頩"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2fa00		
2FA01	"""𩖶"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2fa01		
2FA02	"""飢"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2fa02		
2FA03	"""䬳"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2fa03		
2FA04	"""餩"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2fa04		
2FA05	"""馧"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2fa05		
2FA06	"""駂"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2fa06		
2FA07	"""駾"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2fa07		
2FA08	"""䯎"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2fa08		
2FA09	"""𩬰"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2fa09		
2FA0A	"""鬒"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2fa0a		
2FA0B	"""鱀"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2fa0b		
2FA0C	"""鳽"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2fa0c		
2FA0D	"""䳎"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2fa0d		
2FA0E	"""䳭"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2fa0e		
2FA0F	"""鵧"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2fa0f		
2FA10	"""𪃎"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2fa10		
2FA11	"""䳸"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2fa11		
2FA12	"""𪄅"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2fa12		
2FA13	"""𪈎"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2fa13		
2FA14	"""𪊑"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2fa14		
2FA15	"""麻"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2fa15		
2FA16	"""䵖"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2fa16		
2FA17	"""黹"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2fa17		
2FA18	"""黾"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2fa18		
2FA19	"""鼅"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2fa19		
2FA1A	"""鼏"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2fa1a		
2FA1B	"""鼖"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2fa1b		
2FA1C	"""鼻"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2fa1c		
2FA1D	"""𪘀"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2fa1d		
