code_point	symbol	block	block_name	name	tab_completion	latex_code
FC5F	"""ﱟ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature shadda with kasratan isolated form		
FC60	"""ﱠ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature shadda with fatha isolated form		
FC61	"""ﱡ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature shadda with damma isolated form		
FC62	"""ﱢ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature shadda with kasra isolated form		
FC63	"""ﱣ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature shadda with superscript alef isolated form		
FC64	"""ﱤ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hamza above with reh final form		
FC65	"""ﱥ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hamza above with zain final form		
FC66	"""ﱦ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hamza above with meem final form		
FC67	"""ﱧ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hamza above with noon final form		
FC68	"""ﱨ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hamza above with alef maksura final form		
FC69	"""ﱩ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hamza above with yeh final form		
FC6A	"""ﱪ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature beh with reh final form		
FC6B	"""ﱫ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature beh with zain final form		
FC6C	"""ﱬ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature beh with meem final form		
FC6D	"""ﱭ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature beh with noon final form		
FC6E	"""ﱮ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature beh with alef maksura final form		
FC6F	"""ﱯ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature beh with yeh final form		
FC70	"""ﱰ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature teh with reh final form		
FC71	"""ﱱ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature teh with zain final form		
FC72	"""ﱲ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature teh with meem final form		
FC73	"""ﱳ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature teh with noon final form		
FC74	"""ﱴ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature teh with alef maksura final form		
FC75	"""ﱵ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature teh with yeh final form		
FC76	"""ﱶ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature theh with reh final form		
FC77	"""ﱷ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature theh with zain final form		
FC78	"""ﱸ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature theh with meem final form		
FC79	"""ﱹ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature theh with noon final form		
FC7A	"""ﱺ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature theh with alef maksura final form		
FC7B	"""ﱻ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature theh with yeh final form		
FC7C	"""ﱼ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature feh with alef maksura final form		
FC7D	"""ﱽ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature feh with yeh final form		
FC7E	"""ﱾ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature qaf with alef maksura final form		
FC7F	"""ﱿ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature qaf with yeh final form		
FC80	"""ﲀ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature kaf with alef final form		
FC81	"""ﲁ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature kaf with lam final form		
FC82	"""ﲂ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature kaf with meem final form		
FC83	"""ﲃ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature kaf with alef maksura final form		
FC84	"""ﲄ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature kaf with yeh final form		
FC85	"""ﲅ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature lam with meem final form		
FC86	"""ﲆ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature lam with alef maksura final form		
FC87	"""ﲇ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature lam with yeh final form		
FC88	"""ﲈ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature meem with alef final form		
FC89	"""ﲉ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature meem with meem final form		
FC8A	"""ﲊ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature noon with reh final form		
FC8B	"""ﲋ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature noon with zain final form		
FC8C	"""ﲌ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature noon with meem final form		
FC8D	"""ﲍ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature noon with noon final form		
FC8E	"""ﲎ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature noon with alef maksura final form		
FC8F	"""ﲏ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature noon with yeh final form		
FC90	"""ﲐ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature alef maksura with superscript alef final form		
FC91	"""ﲑ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with reh final form		
FC92	"""ﲒ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with zain final form		
FC93	"""ﲓ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with meem final form		
FC94	"""ﲔ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with noon final form		
FC95	"""ﲕ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with alef maksura final form		
FC96	"""ﲖ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with yeh final form		
FC97	"""ﲗ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hamza above with jeem initial form		
FC98	"""ﲘ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hamza above with hah initial form		
FC99	"""ﲙ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hamza above with khah initial form		
FC9A	"""ﲚ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hamza above with meem initial form		
FC9B	"""ﲛ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hamza above with heh initial form		
FC9C	"""ﲜ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature beh with jeem initial form		
FC9D	"""ﲝ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature beh with hah initial form		
FC9E	"""ﲞ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature beh with khah initial form		
FC9F	"""ﲟ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature beh with meem initial form		
FCA0	"""ﲠ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature beh with heh initial form		
FCA1	"""ﲡ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature teh with jeem initial form		
FCA2	"""ﲢ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature teh with hah initial form		
FCA3	"""ﲣ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature teh with khah initial form		
FCA4	"""ﲤ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature teh with meem initial form		
FCA5	"""ﲥ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature teh with heh initial form		
FCA6	"""ﲦ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature theh with meem initial form		
FCA7	"""ﲧ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature jeem with hah initial form		
FCA8	"""ﲨ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature jeem with meem initial form		
FCA9	"""ﲩ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature hah with jeem initial form		
FCAA	"""ﲪ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature hah with meem initial form		
FCAB	"""ﲫ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature khah with jeem initial form		
FCAC	"""ﲬ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature khah with meem initial form		
FCAD	"""ﲭ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature seen with jeem initial form		
FCAE	"""ﲮ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature seen with hah initial form		
FCAF	"""ﲯ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature seen with khah initial form		
FCB0	"""ﲰ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature seen with meem initial form		
FCB1	"""ﲱ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sad with hah initial form		
FCB2	"""ﲲ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sad with khah initial form		
FCB3	"""ﲳ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sad with meem initial form		
FCB4	"""ﲴ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature dad with jeem initial form		
FCB5	"""ﲵ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature dad with hah initial form		
FCB6	"""ﲶ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature dad with khah initial form		
FCB7	"""ﲷ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature dad with meem initial form		
FCB8	"""ﲸ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature tah with hah initial form		
FCB9	"""ﲹ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature zah with meem initial form		
FCBA	"""ﲺ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature ain with jeem initial form		
FCBB	"""ﲻ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature ain with meem initial form		
FCBC	"""ﲼ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature ghain with jeem initial form		
FCBD	"""ﲽ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature ghain with meem initial form		
FCBE	"""ﲾ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature feh with jeem initial form		
FCBF	"""ﲿ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature feh with hah initial form		
FCC0	"""ﳀ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature feh with khah initial form		
FCC1	"""ﳁ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature feh with meem initial form		
FCC2	"""ﳂ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature qaf with hah initial form		
FCC3	"""ﳃ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature qaf with meem initial form		
FCC4	"""ﳄ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature kaf with jeem initial form		
FCC5	"""ﳅ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature kaf with hah initial form		
FCC6	"""ﳆ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature kaf with khah initial form		
FCC7	"""ﳇ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature kaf with lam initial form		
FCC8	"""ﳈ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature kaf with meem initial form		
FCC9	"""ﳉ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature lam with jeem initial form		
FCCA	"""ﳊ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature lam with hah initial form		
FCCB	"""ﳋ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature lam with khah initial form		
FCCC	"""ﳌ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature lam with meem initial form		
FCCD	"""ﳍ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature lam with heh initial form		
FCCE	"""ﳎ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature meem with jeem initial form		
FCCF	"""ﳏ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature meem with hah initial form		
FCD0	"""ﳐ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature meem with khah initial form		
FCD1	"""ﳑ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature meem with meem initial form		
FCD2	"""ﳒ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature noon with jeem initial form		
FCD3	"""ﳓ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature noon with hah initial form		
FCD4	"""ﳔ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature noon with khah initial form		
FCD5	"""ﳕ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature noon with meem initial form		
FCD6	"""ﳖ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature noon with heh initial form		
FCD7	"""ﳗ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature heh with jeem initial form		
FCD8	"""ﳘ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature heh with meem initial form		
FCD9	"""ﳙ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature heh with superscript alef initial form		
FCDA	"""ﳚ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with jeem initial form		
FCDB	"""ﳛ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hah initial form		
FCDC	"""ﳜ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with khah initial form		
FCDD	"""ﳝ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with meem initial form		
FCDE	"""ﳞ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with heh initial form		
FCDF	"""ﳟ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hamza above with meem medial form		
FCE0	"""ﳠ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hamza above with heh medial form		
FCE1	"""ﳡ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature beh with meem medial form		
FCE2	"""ﳢ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature beh with heh medial form		
FCE3	"""ﳣ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature teh with meem medial form		
FCE4	"""ﳤ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature teh with heh medial form		
FCE5	"""ﳥ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature theh with meem medial form		
FCE6	"""ﳦ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature theh with heh medial form		
FCE7	"""ﳧ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature seen with meem medial form		
FCE8	"""ﳨ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature seen with heh medial form		
FCE9	"""ﳩ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sheen with meem medial form		
FCEA	"""ﳪ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sheen with heh medial form		
FCEB	"""ﳫ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature kaf with lam medial form		
FCEC	"""ﳬ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature kaf with meem medial form		
FCED	"""ﳭ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature lam with meem medial form		
FCEE	"""ﳮ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature noon with meem medial form		
FCEF	"""ﳯ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature noon with heh medial form		
FCF0	"""ﳰ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with meem medial form		
FCF1	"""ﳱ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with heh medial form		
FCF2	"""ﳲ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature shadda with fatha medial form		
FCF3	"""ﳳ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature shadda with damma medial form		
FCF4	"""ﳴ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature shadda with kasra medial form		
FCF5	"""ﳵ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature tah with alef maksura isolated form		
FCF6	"""ﳶ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature tah with yeh isolated form		
FCF7	"""ﳷ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature ain with alef maksura isolated form		
FCF8	"""ﳸ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature ain with yeh isolated form		
FCF9	"""ﳹ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature ghain with alef maksura isolated form		
FCFA	"""ﳺ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature ghain with yeh isolated form		
FCFB	"""ﳻ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature seen with alef maksura isolated form		
FCFC	"""ﳼ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature seen with yeh isolated form		
FCFD	"""ﳽ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sheen with alef maksura isolated form		
FCFE	"""ﳾ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sheen with yeh isolated form		
FCFF	"""ﳿ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature hah with alef maksura isolated form		
FD00	"""ﴀ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature hah with yeh isolated form		
FD01	"""ﴁ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature jeem with alef maksura isolated form		
FD02	"""ﴂ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature jeem with yeh isolated form		
FD03	"""ﴃ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature khah with alef maksura isolated form		
FD04	"""ﴄ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature khah with yeh isolated form		
FD05	"""ﴅ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sad with alef maksura isolated form		
FD06	"""ﴆ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sad with yeh isolated form		
FD07	"""ﴇ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature dad with alef maksura isolated form		
FD08	"""ﴈ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature dad with yeh isolated form		
FD09	"""ﴉ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sheen with jeem isolated form		
FD0A	"""ﴊ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sheen with hah isolated form		
FD0B	"""ﴋ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sheen with khah isolated form		
FD0C	"""ﴌ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sheen with meem isolated form		
FD0D	"""ﴍ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sheen with reh isolated form		
FD0E	"""ﴎ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature seen with reh isolated form		
FD0F	"""ﴏ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sad with reh isolated form		
FD10	"""ﴐ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature dad with reh isolated form		
FD11	"""ﴑ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature tah with alef maksura final form		
FD12	"""ﴒ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature tah with yeh final form		
FD13	"""ﴓ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature ain with alef maksura final form		
FD14	"""ﴔ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature ain with yeh final form		
FD15	"""ﴕ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature ghain with alef maksura final form		
FD16	"""ﴖ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature ghain with yeh final form		
FD17	"""ﴗ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature seen with alef maksura final form		
FD18	"""ﴘ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature seen with yeh final form		
FD19	"""ﴙ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sheen with alef maksura final form		
FD1A	"""ﴚ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sheen with yeh final form		
FD1B	"""ﴛ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature hah with alef maksura final form		
FD1C	"""ﴜ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature hah with yeh final form		
FD1D	"""ﴝ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature jeem with alef maksura final form		
FD1E	"""ﴞ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature jeem with yeh final form		
FD1F	"""ﴟ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature khah with alef maksura final form		
FD20	"""ﴠ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature khah with yeh final form		
FD21	"""ﴡ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sad with alef maksura final form		
FD22	"""ﴢ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sad with yeh final form		
FD23	"""ﴣ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature dad with alef maksura final form		
FD24	"""ﴤ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature dad with yeh final form		
FD25	"""ﴥ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sheen with jeem final form		
FD26	"""ﴦ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sheen with hah final form		
FD27	"""ﴧ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sheen with khah final form		
FD28	"""ﴨ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sheen with meem final form		
FD29	"""ﴩ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sheen with reh final form		
FD2A	"""ﴪ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature seen with reh final form		
FD2B	"""ﴫ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sad with reh final form		
FD2C	"""ﴬ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature dad with reh final form		
FD2D	"""ﴭ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sheen with jeem initial form		
FD2E	"""ﴮ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sheen with hah initial form		
FD2F	"""ﴯ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sheen with khah initial form		
FD30	"""ﴰ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sheen with meem initial form		
FD31	"""ﴱ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature seen with heh initial form		
FD32	"""ﴲ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sheen with heh initial form		
FD33	"""ﴳ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature tah with meem initial form		
FD34	"""ﴴ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature seen with jeem medial form		
FD35	"""ﴵ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature seen with hah medial form		
FD36	"""ﴶ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature seen with khah medial form		
FD37	"""ﴷ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sheen with jeem medial form		
FD38	"""ﴸ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sheen with hah medial form		
FD39	"""ﴹ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sheen with khah medial form		
FD3A	"""ﴺ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature tah with meem medial form		
FD3B	"""ﴻ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature zah with meem medial form		
FD3C	"""ﴼ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature alef with fathatan final form		
FD3D	"""ﴽ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature alef with fathatan isolated form		
FD3E	"""﴾"""	FB50..FDFF	Arabic Presentation Forms-A	Ornate left parenthesis		
FD3F	"""﴿"""	FB50..FDFF	Arabic Presentation Forms-A	Ornate right parenthesis		
FD40	"""﵀"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature rahimahu allaah		
FD41	"""﵁"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature radi allaahu anh		
FD42	"""﵂"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature radi allaahu anhaa		
FD43	"""﵃"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature radi allaahu anhum		
FD44	"""﵄"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature radi allaahu anhumaa		
FD45	"""﵅"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature radi allaahu anhunna		
FD46	"""﵆"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sallallaahu alayhi wa-aalih		
FD47	"""﵇"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature alayhi as-salaam		
FD48	"""﵈"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature alayhim as-salaam		
FD49	"""﵉"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature alayhimaa as-salaam		
FD4A	"""﵊"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature alayhi as-salaatu was-salaam		
FD4B	"""﵋"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature quddisa sirrah		
FD4C	"""﵌"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sallallahu alayhi waaalihee wa-sallam		
FD4D	"""﵍"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature alayhaa as-salaam		
FD4E	"""﵎"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature tabaaraka wa-taaalaa		
FD4F	"""﵏"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature rahimahum allaah		
FD50	"""ﵐ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature teh with jeem with meem initial form		
FD51	"""ﵑ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature teh with hah with jeem final form		
FD52	"""ﵒ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature teh with hah with jeem initial form		
FD53	"""ﵓ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature teh with hah with meem initial form		
FD54	"""ﵔ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature teh with khah with meem initial form		
FD55	"""ﵕ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature teh with meem with jeem initial form		
FD56	"""ﵖ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature teh with meem with hah initial form		
FD57	"""ﵗ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature teh with meem with khah initial form		
FD58	"""ﵘ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature jeem with meem with hah final form		
