code_point	symbol	block	block_name	name	tab_completion	latex_code
U+1693F	𖤿	16800..16A3F	Bamum Supplement	Bamum letter phase-d kuq		
U+16940	𖥀	16800..16A3F	Bamum Supplement	Bamum letter phase-d nsum		
U+16941	𖥁	16800..16A3F	Bamum Supplement	Bamum letter phase-d teun		
U+16942	𖥂	16800..16A3F	Bamum Supplement	Bamum letter phase-d maenjet		
U+16943	𖥃	16800..16A3F	Bamum Supplement	Bamum letter phase-d nggap		
U+16944	𖥄	16800..16A3F	Bamum Supplement	Bamum letter phase-d leum		
U+16945	𖥅	16800..16A3F	Bamum Supplement	Bamum letter phase-d ngguom		
U+16946	𖥆	16800..16A3F	Bamum Supplement	Bamum letter phase-d nshut		
U+16947	𖥇	16800..16A3F	Bamum Supplement	Bamum letter phase-d njueq		
U+16948	𖥈	16800..16A3F	Bamum Supplement	Bamum letter phase-d gheuae		
U+16949	𖥉	16800..16A3F	Bamum Supplement	Bamum letter phase-d ku		
U+1694A	𖥊	16800..16A3F	Bamum Supplement	Bamum letter phase-d ren old		
U+1694B	𖥋	16800..16A3F	Bamum Supplement	Bamum letter phase-d tae		
U+1694C	𖥌	16800..16A3F	Bamum Supplement	Bamum letter phase-d toq		
U+1694D	𖥍	16800..16A3F	Bamum Supplement	Bamum letter phase-d nyi		
U+1694E	𖥎	16800..16A3F	Bamum Supplement	Bamum letter phase-d rii		
U+1694F	𖥏	16800..16A3F	Bamum Supplement	Bamum letter phase-d leeee		
U+16950	𖥐	16800..16A3F	Bamum Supplement	Bamum letter phase-d meeee		
U+16951	𖥑	16800..16A3F	Bamum Supplement	Bamum letter phase-d m		
U+16952	𖥒	16800..16A3F	Bamum Supplement	Bamum letter phase-d suu		
U+16953	𖥓	16800..16A3F	Bamum Supplement	Bamum letter phase-d mu		
U+16954	𖥔	16800..16A3F	Bamum Supplement	Bamum letter phase-d shii		
U+16955	𖥕	16800..16A3F	Bamum Supplement	Bamum letter phase-d sheux		
U+16956	𖥖	16800..16A3F	Bamum Supplement	Bamum letter phase-d kyee		
U+16957	𖥗	16800..16A3F	Bamum Supplement	Bamum letter phase-d nu		
U+16958	𖥘	16800..16A3F	Bamum Supplement	Bamum letter phase-d shu		
U+16959	𖥙	16800..16A3F	Bamum Supplement	Bamum letter phase-d ntee		
U+1695A	𖥚	16800..16A3F	Bamum Supplement	Bamum letter phase-d pee		
U+1695B	𖥛	16800..16A3F	Bamum Supplement	Bamum letter phase-d ni		
U+1695C	𖥜	16800..16A3F	Bamum Supplement	Bamum letter phase-d shoq		
U+1695D	𖥝	16800..16A3F	Bamum Supplement	Bamum letter phase-d puq		
U+1695E	𖥞	16800..16A3F	Bamum Supplement	Bamum letter phase-d mvop		
U+1695F	𖥟	16800..16A3F	Bamum Supplement	Bamum letter phase-d loq		
U+16960	𖥠	16800..16A3F	Bamum Supplement	Bamum letter phase-d ren much		
U+16961	𖥡	16800..16A3F	Bamum Supplement	Bamum letter phase-d ti		
U+16962	𖥢	16800..16A3F	Bamum Supplement	Bamum letter phase-d ntuu		
U+16963	𖥣	16800..16A3F	Bamum Supplement	Bamum letter phase-d mbaa seven		
U+16964	𖥤	16800..16A3F	Bamum Supplement	Bamum letter phase-d saq		
U+16965	𖥥	16800..16A3F	Bamum Supplement	Bamum letter phase-d faa		
U+16966	𖥦	16800..16A3F	Bamum Supplement	Bamum letter phase-e ndap		
U+16967	𖥧	16800..16A3F	Bamum Supplement	Bamum letter phase-e toon		
U+16968	𖥨	16800..16A3F	Bamum Supplement	Bamum letter phase-e mbeum		
U+16969	𖥩	16800..16A3F	Bamum Supplement	Bamum letter phase-e lap		
U+1696A	𖥪	16800..16A3F	Bamum Supplement	Bamum letter phase-e vom		
U+1696B	𖥫	16800..16A3F	Bamum Supplement	Bamum letter phase-e loon		
U+1696C	𖥬	16800..16A3F	Bamum Supplement	Bamum letter phase-e paa		
U+1696D	𖥭	16800..16A3F	Bamum Supplement	Bamum letter phase-e som		
U+1696E	𖥮	16800..16A3F	Bamum Supplement	Bamum letter phase-e raq		
U+1696F	𖥯	16800..16A3F	Bamum Supplement	Bamum letter phase-e nshuop		
U+16970	𖥰	16800..16A3F	Bamum Supplement	Bamum letter phase-e ndun		
U+16971	𖥱	16800..16A3F	Bamum Supplement	Bamum letter phase-e puae		
U+16972	𖥲	16800..16A3F	Bamum Supplement	Bamum letter phase-e tam		
U+16973	𖥳	16800..16A3F	Bamum Supplement	Bamum letter phase-e ngka		
U+16974	𖥴	16800..16A3F	Bamum Supplement	Bamum letter phase-e kpeux		
U+16975	𖥵	16800..16A3F	Bamum Supplement	Bamum letter phase-e wuo		
U+16976	𖥶	16800..16A3F	Bamum Supplement	Bamum letter phase-e see		
U+16977	𖥷	16800..16A3F	Bamum Supplement	Bamum letter phase-e nggeuaet		
U+16978	𖥸	16800..16A3F	Bamum Supplement	Bamum letter phase-e paam		
U+16979	𖥹	16800..16A3F	Bamum Supplement	Bamum letter phase-e too		
U+1697A	𖥺	16800..16A3F	Bamum Supplement	Bamum letter phase-e kuop		
U+1697B	𖥻	16800..16A3F	Bamum Supplement	Bamum letter phase-e lom		
U+1697C	𖥼	16800..16A3F	Bamum Supplement	Bamum letter phase-e nshiee		
U+1697D	𖥽	16800..16A3F	Bamum Supplement	Bamum letter phase-e ngop		
U+1697E	𖥾	16800..16A3F	Bamum Supplement	Bamum letter phase-e maem		
U+1697F	𖥿	16800..16A3F	Bamum Supplement	Bamum letter phase-e ngkeux		
U+16980	𖦀	16800..16A3F	Bamum Supplement	Bamum letter phase-e ngoq		
U+16981	𖦁	16800..16A3F	Bamum Supplement	Bamum letter phase-e nshue		
U+16982	𖦂	16800..16A3F	Bamum Supplement	Bamum letter phase-e rimgba		
U+16983	𖦃	16800..16A3F	Bamum Supplement	Bamum letter phase-e njeux		
U+16984	𖦄	16800..16A3F	Bamum Supplement	Bamum letter phase-e peem		
U+16985	𖦅	16800..16A3F	Bamum Supplement	Bamum letter phase-e saa		
U+16986	𖦆	16800..16A3F	Bamum Supplement	Bamum letter phase-e nggurae		
U+16987	𖦇	16800..16A3F	Bamum Supplement	Bamum letter phase-e mgba		
U+16988	𖦈	16800..16A3F	Bamum Supplement	Bamum letter phase-e gheux		
U+16989	𖦉	16800..16A3F	Bamum Supplement	Bamum letter phase-e ngkeuaem		
U+1698A	𖦊	16800..16A3F	Bamum Supplement	Bamum letter phase-e njaemli		
U+1698B	𖦋	16800..16A3F	Bamum Supplement	Bamum letter phase-e map		
U+1698C	𖦌	16800..16A3F	Bamum Supplement	Bamum letter phase-e loot		
U+1698D	𖦍	16800..16A3F	Bamum Supplement	Bamum letter phase-e nggeeee		
U+1698E	𖦎	16800..16A3F	Bamum Supplement	Bamum letter phase-e ndiq		
U+1698F	𖦏	16800..16A3F	Bamum Supplement	Bamum letter phase-e taen nteum		
U+16990	𖦐	16800..16A3F	Bamum Supplement	Bamum letter phase-e set		
U+16991	𖦑	16800..16A3F	Bamum Supplement	Bamum letter phase-e pum		
U+16992	𖦒	16800..16A3F	Bamum Supplement	Bamum letter phase-e ndaa softness		
U+16993	𖦓	16800..16A3F	Bamum Supplement	Bamum letter phase-e ngguaeshae nyam		
U+16994	𖦔	16800..16A3F	Bamum Supplement	Bamum letter phase-e yiee		
U+16995	𖦕	16800..16A3F	Bamum Supplement	Bamum letter phase-e gheun		
U+16996	𖦖	16800..16A3F	Bamum Supplement	Bamum letter phase-e tuae		
U+16997	𖦗	16800..16A3F	Bamum Supplement	Bamum letter phase-e yeuae		
U+16998	𖦘	16800..16A3F	Bamum Supplement	Bamum letter phase-e po		
U+16999	𖦙	16800..16A3F	Bamum Supplement	Bamum letter phase-e tumae		
U+1699A	𖦚	16800..16A3F	Bamum Supplement	Bamum letter phase-e keuae		
U+1699B	𖦛	16800..16A3F	Bamum Supplement	Bamum letter phase-e suaen		
U+1699C	𖦜	16800..16A3F	Bamum Supplement	Bamum letter phase-e teuaeq		
U+1699D	𖦝	16800..16A3F	Bamum Supplement	Bamum letter phase-e veuae		
U+1699E	𖦞	16800..16A3F	Bamum Supplement	Bamum letter phase-e weux		
U+1699F	𖦟	16800..16A3F	Bamum Supplement	Bamum letter phase-e laam		
U+169A0	𖦠	16800..16A3F	Bamum Supplement	Bamum letter phase-e pu		
U+169A1	𖦡	16800..16A3F	Bamum Supplement	Bamum letter phase-e taaq		
U+169A2	𖦢	16800..16A3F	Bamum Supplement	Bamum letter phase-e ghaamae		
U+169A3	𖦣	16800..16A3F	Bamum Supplement	Bamum letter phase-e ngeureut		
U+169A4	𖦤	16800..16A3F	Bamum Supplement	Bamum letter phase-e sheuaeq		
U+169A5	𖦥	16800..16A3F	Bamum Supplement	Bamum letter phase-e mgben		
U+169A6	𖦦	16800..16A3F	Bamum Supplement	Bamum letter phase-e mbee		
U+169A7	𖦧	16800..16A3F	Bamum Supplement	Bamum letter phase-e nzaq		
U+169A8	𖦨	16800..16A3F	Bamum Supplement	Bamum letter phase-e nkom		
U+169A9	𖦩	16800..16A3F	Bamum Supplement	Bamum letter phase-e gbet		
U+169AA	𖦪	16800..16A3F	Bamum Supplement	Bamum letter phase-e tum		
U+169AB	𖦫	16800..16A3F	Bamum Supplement	Bamum letter phase-e kuet		
U+169AC	𖦬	16800..16A3F	Bamum Supplement	Bamum letter phase-e yap		
U+169AD	𖦭	16800..16A3F	Bamum Supplement	Bamum letter phase-e nyi cleaver		
U+169AE	𖦮	16800..16A3F	Bamum Supplement	Bamum letter phase-e yit		
U+169AF	𖦯	16800..16A3F	Bamum Supplement	Bamum letter phase-e mfeuq		
U+169B0	𖦰	16800..16A3F	Bamum Supplement	Bamum letter phase-e ndiaq		
U+169B1	𖦱	16800..16A3F	Bamum Supplement	Bamum letter phase-e pieeq		
U+169B2	𖦲	16800..16A3F	Bamum Supplement	Bamum letter phase-e yueq		
U+169B3	𖦳	16800..16A3F	Bamum Supplement	Bamum letter phase-e leuaem		
U+169B4	𖦴	16800..16A3F	Bamum Supplement	Bamum letter phase-e fue		
U+169B5	𖦵	16800..16A3F	Bamum Supplement	Bamum letter phase-e gbeux		
U+169B6	𖦶	16800..16A3F	Bamum Supplement	Bamum letter phase-e ngkup		
U+169B7	𖦷	16800..16A3F	Bamum Supplement	Bamum letter phase-e ket		
U+169B8	𖦸	16800..16A3F	Bamum Supplement	Bamum letter phase-e mae		
U+169B9	𖦹	16800..16A3F	Bamum Supplement	Bamum letter phase-e ngkaami		
U+169BA	𖦺	16800..16A3F	Bamum Supplement	Bamum letter phase-e ghet		
U+169BB	𖦻	16800..16A3F	Bamum Supplement	Bamum letter phase-e fa		
U+169BC	𖦼	16800..16A3F	Bamum Supplement	Bamum letter phase-e ntum		
U+169BD	𖦽	16800..16A3F	Bamum Supplement	Bamum letter phase-e peut		
U+169BE	𖦾	16800..16A3F	Bamum Supplement	Bamum letter phase-e yeum		
U+169BF	𖦿	16800..16A3F	Bamum Supplement	Bamum letter phase-e nggeuae		
U+169C0	𖧀	16800..16A3F	Bamum Supplement	Bamum letter phase-e nyi between		
U+169C1	𖧁	16800..16A3F	Bamum Supplement	Bamum letter phase-e nzuq		
U+169C2	𖧂	16800..16A3F	Bamum Supplement	Bamum letter phase-e poon		
U+169C3	𖧃	16800..16A3F	Bamum Supplement	Bamum letter phase-e miee		
U+169C4	𖧄	16800..16A3F	Bamum Supplement	Bamum letter phase-e fuet		
U+169C5	𖧅	16800..16A3F	Bamum Supplement	Bamum letter phase-e nae		
U+169C6	𖧆	16800..16A3F	Bamum Supplement	Bamum letter phase-e muae		
U+169C7	𖧇	16800..16A3F	Bamum Supplement	Bamum letter phase-e gheuae		
U+169C8	𖧈	16800..16A3F	Bamum Supplement	Bamum letter phase-e fu i		
U+169C9	𖧉	16800..16A3F	Bamum Supplement	Bamum letter phase-e mvi		
U+169CA	𖧊	16800..16A3F	Bamum Supplement	Bamum letter phase-e puaq		
U+169CB	𖧋	16800..16A3F	Bamum Supplement	Bamum letter phase-e ngkum		
U+169CC	𖧌	16800..16A3F	Bamum Supplement	Bamum letter phase-e kut		
U+169CD	𖧍	16800..16A3F	Bamum Supplement	Bamum letter phase-e piet		
U+169CE	𖧎	16800..16A3F	Bamum Supplement	Bamum letter phase-e ntap		
U+169CF	𖧏	16800..16A3F	Bamum Supplement	Bamum letter phase-e yeuaet		
U+169D0	𖧐	16800..16A3F	Bamum Supplement	Bamum letter phase-e nggup		
U+169D1	𖧑	16800..16A3F	Bamum Supplement	Bamum letter phase-e pa people		
U+169D2	𖧒	16800..16A3F	Bamum Supplement	Bamum letter phase-e fu call		
U+169D3	𖧓	16800..16A3F	Bamum Supplement	Bamum letter phase-e fom		
U+169D4	𖧔	16800..16A3F	Bamum Supplement	Bamum letter phase-e njee		
U+169D5	𖧕	16800..16A3F	Bamum Supplement	Bamum letter phase-e a		
U+169D6	𖧖	16800..16A3F	Bamum Supplement	Bamum letter phase-e toq		
U+169D7	𖧗	16800..16A3F	Bamum Supplement	Bamum letter phase-e o		
U+169D8	𖧘	16800..16A3F	Bamum Supplement	Bamum letter phase-e i		
U+169D9	𖧙	16800..16A3F	Bamum Supplement	Bamum letter phase-e laq		
U+169DA	𖧚	16800..16A3F	Bamum Supplement	Bamum letter phase-e pa plural		
U+169DB	𖧛	16800..16A3F	Bamum Supplement	Bamum letter phase-e taa		
U+169DC	𖧜	16800..16A3F	Bamum Supplement	Bamum letter phase-e taq		
U+169DD	𖧝	16800..16A3F	Bamum Supplement	Bamum letter phase-e ndaa my house		
U+169DE	𖧞	16800..16A3F	Bamum Supplement	Bamum letter phase-e shiq		
U+169DF	𖧟	16800..16A3F	Bamum Supplement	Bamum letter phase-e yeux		
U+169E0	𖧠	16800..16A3F	Bamum Supplement	Bamum letter phase-e nguae		
U+169E1	𖧡	16800..16A3F	Bamum Supplement	Bamum letter phase-e yuaen		
U+169E2	𖧢	16800..16A3F	Bamum Supplement	Bamum letter phase-e yoq swimming		
U+169E3	𖧣	16800..16A3F	Bamum Supplement	Bamum letter phase-e yoq cover		
U+169E4	𖧤	16800..16A3F	Bamum Supplement	Bamum letter phase-e yuq		
U+169E5	𖧥	16800..16A3F	Bamum Supplement	Bamum letter phase-e yun		
U+169E6	𖧦	16800..16A3F	Bamum Supplement	Bamum letter phase-e keux		
U+169E7	𖧧	16800..16A3F	Bamum Supplement	Bamum letter phase-e peux		
U+169E8	𖧨	16800..16A3F	Bamum Supplement	Bamum letter phase-e njee epoch		
U+169E9	𖧩	16800..16A3F	Bamum Supplement	Bamum letter phase-e pue		
U+169EA	𖧪	16800..16A3F	Bamum Supplement	Bamum letter phase-e wue		
U+169EB	𖧫	16800..16A3F	Bamum Supplement	Bamum letter phase-e fee		
U+169EC	𖧬	16800..16A3F	Bamum Supplement	Bamum letter phase-e vee		
U+169ED	𖧭	16800..16A3F	Bamum Supplement	Bamum letter phase-e lu		
U+169EE	𖧮	16800..16A3F	Bamum Supplement	Bamum letter phase-e mi		
U+169EF	𖧯	16800..16A3F	Bamum Supplement	Bamum letter phase-e reux		
U+169F0	𖧰	16800..16A3F	Bamum Supplement	Bamum letter phase-e rae		
U+169F1	𖧱	16800..16A3F	Bamum Supplement	Bamum letter phase-e nguaet		
U+169F2	𖧲	16800..16A3F	Bamum Supplement	Bamum letter phase-e nga		
U+169F3	𖧳	16800..16A3F	Bamum Supplement	Bamum letter phase-e sho		
U+169F4	𖧴	16800..16A3F	Bamum Supplement	Bamum letter phase-e shoq		
U+169F5	𖧵	16800..16A3F	Bamum Supplement	Bamum letter phase-e fu remedy		
U+169F6	𖧶	16800..16A3F	Bamum Supplement	Bamum letter phase-e na		
U+169F7	𖧷	16800..16A3F	Bamum Supplement	Bamum letter phase-e pi		
U+169F8	𖧸	16800..16A3F	Bamum Supplement	Bamum letter phase-e loq		
U+169F9	𖧹	16800..16A3F	Bamum Supplement	Bamum letter phase-e ko		
U+169FA	𖧺	16800..16A3F	Bamum Supplement	Bamum letter phase-e men		
U+169FB	𖧻	16800..16A3F	Bamum Supplement	Bamum letter phase-e ma		
U+169FC	𖧼	16800..16A3F	Bamum Supplement	Bamum letter phase-e maq		
U+169FD	𖧽	16800..16A3F	Bamum Supplement	Bamum letter phase-e teu		
U+169FE	𖧾	16800..16A3F	Bamum Supplement	Bamum letter phase-e ki		
U+169FF	𖧿	16800..16A3F	Bamum Supplement	Bamum letter phase-e mon		
U+16A00	𖨀	16800..16A3F	Bamum Supplement	Bamum letter phase-e ten		
U+16A01	𖨁	16800..16A3F	Bamum Supplement	Bamum letter phase-e faq		
U+16A02	𖨂	16800..16A3F	Bamum Supplement	Bamum letter phase-e ghom		
U+16A03	𖨃	16800..16A3F	Bamum Supplement	Bamum letter phase-f ka		
U+16A04	𖨄	16800..16A3F	Bamum Supplement	Bamum letter phase-f u		
U+16A05	𖨅	16800..16A3F	Bamum Supplement	Bamum letter phase-f ku		
U+16A06	𖨆	16800..16A3F	Bamum Supplement	Bamum letter phase-f ee		
U+16A07	𖨇	16800..16A3F	Bamum Supplement	Bamum letter phase-f ree		
U+16A08	𖨈	16800..16A3F	Bamum Supplement	Bamum letter phase-f tae		
U+16A09	𖨉	16800..16A3F	Bamum Supplement	Bamum letter phase-f nyi		
U+16A0A	𖨊	16800..16A3F	Bamum Supplement	Bamum letter phase-f la		
U+16A0B	𖨋	16800..16A3F	Bamum Supplement	Bamum letter phase-f rii		
U+16A0C	𖨌	16800..16A3F	Bamum Supplement	Bamum letter phase-f riee		
U+16A0D	𖨍	16800..16A3F	Bamum Supplement	Bamum letter phase-f meeee		
U+16A0E	𖨎	16800..16A3F	Bamum Supplement	Bamum letter phase-f taa		
U+16A0F	𖨏	16800..16A3F	Bamum Supplement	Bamum letter phase-f ndaa		
U+16A10	𖨐	16800..16A3F	Bamum Supplement	Bamum letter phase-f njaem		
U+16A11	𖨑	16800..16A3F	Bamum Supplement	Bamum letter phase-f m		
U+16A12	𖨒	16800..16A3F	Bamum Supplement	Bamum letter phase-f suu		
U+16A13	𖨓	16800..16A3F	Bamum Supplement	Bamum letter phase-f shii		
U+16A14	𖨔	16800..16A3F	Bamum Supplement	Bamum letter phase-f si		
U+16A15	𖨕	16800..16A3F	Bamum Supplement	Bamum letter phase-f seux		
U+16A16	𖨖	16800..16A3F	Bamum Supplement	Bamum letter phase-f kyee		
U+16A17	𖨗	16800..16A3F	Bamum Supplement	Bamum letter phase-f ket		
U+16A18	𖨘	16800..16A3F	Bamum Supplement	Bamum letter phase-f nuae		
U+16A19	𖨙	16800..16A3F	Bamum Supplement	Bamum letter phase-f nu		
U+16A1A	𖨚	16800..16A3F	Bamum Supplement	Bamum letter phase-f njuae		
U+16A1B	𖨛	16800..16A3F	Bamum Supplement	Bamum letter phase-f yoq		
U+16A1C	𖨜	16800..16A3F	Bamum Supplement	Bamum letter phase-f shu		
U+16A1D	𖨝	16800..16A3F	Bamum Supplement	Bamum letter phase-f ya		
U+16A1E	𖨞	16800..16A3F	Bamum Supplement	Bamum letter phase-f nsha		
U+16A1F	𖨟	16800..16A3F	Bamum Supplement	Bamum letter phase-f peux		
U+16A20	𖨠	16800..16A3F	Bamum Supplement	Bamum letter phase-f ntee		
U+16A21	𖨡	16800..16A3F	Bamum Supplement	Bamum letter phase-f wue		
U+16A22	𖨢	16800..16A3F	Bamum Supplement	Bamum letter phase-f pee		
U+16A23	𖨣	16800..16A3F	Bamum Supplement	Bamum letter phase-f ru		
U+16A24	𖨤	16800..16A3F	Bamum Supplement	Bamum letter phase-f ni		
U+16A25	𖨥	16800..16A3F	Bamum Supplement	Bamum letter phase-f reux		
U+16A26	𖨦	16800..16A3F	Bamum Supplement	Bamum letter phase-f ken		
U+16A27	𖨧	16800..16A3F	Bamum Supplement	Bamum letter phase-f ngkwaen		
U+16A28	𖨨	16800..16A3F	Bamum Supplement	Bamum letter phase-f ngga		
U+16A29	𖨩	16800..16A3F	Bamum Supplement	Bamum letter phase-f sho		
U+16A2A	𖨪	16800..16A3F	Bamum Supplement	Bamum letter phase-f puae		
U+16A2B	𖨫	16800..16A3F	Bamum Supplement	Bamum letter phase-f fom		
U+16A2C	𖨬	16800..16A3F	Bamum Supplement	Bamum letter phase-f wa		
U+16A2D	𖨭	16800..16A3F	Bamum Supplement	Bamum letter phase-f li		
U+16A2E	𖨮	16800..16A3F	Bamum Supplement	Bamum letter phase-f loq		
U+16A2F	𖨯	16800..16A3F	Bamum Supplement	Bamum letter phase-f ko		
U+16A30	𖨰	16800..16A3F	Bamum Supplement	Bamum letter phase-f mben		
U+16A31	𖨱	16800..16A3F	Bamum Supplement	Bamum letter phase-f ren		
U+16A32	𖨲	16800..16A3F	Bamum Supplement	Bamum letter phase-f ma		
U+16A33	𖨳	16800..16A3F	Bamum Supplement	Bamum letter phase-f mo		
U+16A34	𖨴	16800..16A3F	Bamum Supplement	Bamum letter phase-f mbaa		
U+16A35	𖨵	16800..16A3F	Bamum Supplement	Bamum letter phase-f tet		
U+16A36	𖨶	16800..16A3F	Bamum Supplement	Bamum letter phase-f kpa		
U+16A37	𖨷	16800..16A3F	Bamum Supplement	Bamum letter phase-f samba		
U+16A38	𖨸	16800..16A3F	Bamum Supplement	Bamum letter phase-f vueq		
