code_point	symbol	block	block_name	name	tab_completion	latex_code
U+1B2D4	𛋔	1B170..1B2FF	Nushu	Nushu character-1b2d4		
U+1B2D5	𛋕	1B170..1B2FF	Nushu	Nushu character-1b2d5		
U+1B2D6	𛋖	1B170..1B2FF	Nushu	Nushu character-1b2d6		
U+1B2D7	𛋗	1B170..1B2FF	Nushu	Nushu character-1b2d7		
U+1B2D8	𛋘	1B170..1B2FF	Nushu	Nushu character-1b2d8		
U+1B2D9	𛋙	1B170..1B2FF	Nushu	Nushu character-1b2d9		
U+1B2DA	𛋚	1B170..1B2FF	Nushu	Nushu character-1b2da		
U+1B2DB	𛋛	1B170..1B2FF	Nushu	Nushu character-1b2db		
U+1B2DC	𛋜	1B170..1B2FF	Nushu	Nushu character-1b2dc		
U+1B2DD	𛋝	1B170..1B2FF	Nushu	Nushu character-1b2dd		
U+1B2DE	𛋞	1B170..1B2FF	Nushu	Nushu character-1b2de		
U+1B2DF	𛋟	1B170..1B2FF	Nushu	Nushu character-1b2df		
U+1B2E0	𛋠	1B170..1B2FF	Nushu	Nushu character-1b2e0		
U+1B2E1	𛋡	1B170..1B2FF	Nushu	Nushu character-1b2e1		
U+1B2E2	𛋢	1B170..1B2FF	Nushu	Nushu character-1b2e2		
U+1B2E3	𛋣	1B170..1B2FF	Nushu	Nushu character-1b2e3		
U+1B2E4	𛋤	1B170..1B2FF	Nushu	Nushu character-1b2e4		
U+1B2E5	𛋥	1B170..1B2FF	Nushu	Nushu character-1b2e5		
U+1B2E6	𛋦	1B170..1B2FF	Nushu	Nushu character-1b2e6		
U+1B2E7	𛋧	1B170..1B2FF	Nushu	Nushu character-1b2e7		
U+1B2E8	𛋨	1B170..1B2FF	Nushu	Nushu character-1b2e8		
U+1B2E9	𛋩	1B170..1B2FF	Nushu	Nushu character-1b2e9		
U+1B2EA	𛋪	1B170..1B2FF	Nushu	Nushu character-1b2ea		
U+1B2EB	𛋫	1B170..1B2FF	Nushu	Nushu character-1b2eb		
U+1B2EC	𛋬	1B170..1B2FF	Nushu	Nushu character-1b2ec		
U+1B2ED	𛋭	1B170..1B2FF	Nushu	Nushu character-1b2ed		
U+1B2EE	𛋮	1B170..1B2FF	Nushu	Nushu character-1b2ee		
U+1B2EF	𛋯	1B170..1B2FF	Nushu	Nushu character-1b2ef		
U+1B2F0	𛋰	1B170..1B2FF	Nushu	Nushu character-1b2f0		
U+1B2F1	𛋱	1B170..1B2FF	Nushu	Nushu character-1b2f1		
U+1B2F2	𛋲	1B170..1B2FF	Nushu	Nushu character-1b2f2		
U+1B2F3	𛋳	1B170..1B2FF	Nushu	Nushu character-1b2f3		
U+1B2F4	𛋴	1B170..1B2FF	Nushu	Nushu character-1b2f4		
U+1B2F5	𛋵	1B170..1B2FF	Nushu	Nushu character-1b2f5		
U+1B2F6	𛋶	1B170..1B2FF	Nushu	Nushu character-1b2f6		
U+1B2F7	𛋷	1B170..1B2FF	Nushu	Nushu character-1b2f7		
U+1B2F8	𛋸	1B170..1B2FF	Nushu	Nushu character-1b2f8		
U+1B2F9	𛋹	1B170..1B2FF	Nushu	Nushu character-1b2f9		
U+1B2FA	𛋺	1B170..1B2FF	Nushu	Nushu character-1b2fa		
U+1B2FB	𛋻	1B170..1B2FF	Nushu	Nushu character-1b2fb		
