code_point	symbol	block	block_name	name	tab_completion	latex_code
U+18994	𘦔	18800..18AFF	Tangut Components	Tangut component-405		
U+18995	𘦕	18800..18AFF	Tangut Components	Tangut component-406		
U+18996	𘦖	18800..18AFF	Tangut Components	Tangut component-407		
U+18997	𘦗	18800..18AFF	Tangut Components	Tangut component-408		
U+18998	𘦘	18800..18AFF	Tangut Components	Tangut component-409		
U+18999	𘦙	18800..18AFF	Tangut Components	Tangut component-410		
U+1899A	𘦚	18800..18AFF	Tangut Components	Tangut component-411		
U+1899B	𘦛	18800..18AFF	Tangut Components	Tangut component-412		
U+1899C	𘦜	18800..18AFF	Tangut Components	Tangut component-413		
U+1899D	𘦝	18800..18AFF	Tangut Components	Tangut component-414		
U+1899E	𘦞	18800..18AFF	Tangut Components	Tangut component-415		
U+1899F	𘦟	18800..18AFF	Tangut Components	Tangut component-416		
U+189A0	𘦠	18800..18AFF	Tangut Components	Tangut component-417		
U+189A1	𘦡	18800..18AFF	Tangut Components	Tangut component-418		
U+189A2	𘦢	18800..18AFF	Tangut Components	Tangut component-419		
U+189A3	𘦣	18800..18AFF	Tangut Components	Tangut component-420		
U+189A4	𘦤	18800..18AFF	Tangut Components	Tangut component-421		
U+189A5	𘦥	18800..18AFF	Tangut Components	Tangut component-422		
U+189A6	𘦦	18800..18AFF	Tangut Components	Tangut component-423		
U+189A7	𘦧	18800..18AFF	Tangut Components	Tangut component-424		
U+189A8	𘦨	18800..18AFF	Tangut Components	Tangut component-425		
U+189A9	𘦩	18800..18AFF	Tangut Components	Tangut component-426		
U+189AA	𘦪	18800..18AFF	Tangut Components	Tangut component-427		
U+189AB	𘦫	18800..18AFF	Tangut Components	Tangut component-428		
U+189AC	𘦬	18800..18AFF	Tangut Components	Tangut component-429		
U+189AD	𘦭	18800..18AFF	Tangut Components	Tangut component-430		
U+189AE	𘦮	18800..18AFF	Tangut Components	Tangut component-431		
U+189AF	𘦯	18800..18AFF	Tangut Components	Tangut component-432		
U+189B0	𘦰	18800..18AFF	Tangut Components	Tangut component-433		
U+189B1	𘦱	18800..18AFF	Tangut Components	Tangut component-434		
U+189B2	𘦲	18800..18AFF	Tangut Components	Tangut component-435		
U+189B3	𘦳	18800..18AFF	Tangut Components	Tangut component-436		
U+189B4	𘦴	18800..18AFF	Tangut Components	Tangut component-437		
U+189B5	𘦵	18800..18AFF	Tangut Components	Tangut component-438		
U+189B6	𘦶	18800..18AFF	Tangut Components	Tangut component-439		
U+189B7	𘦷	18800..18AFF	Tangut Components	Tangut component-440		
U+189B8	𘦸	18800..18AFF	Tangut Components	Tangut component-441		
U+189B9	𘦹	18800..18AFF	Tangut Components	Tangut component-442		
U+189BA	𘦺	18800..18AFF	Tangut Components	Tangut component-443		
U+189BB	𘦻	18800..18AFF	Tangut Components	Tangut component-444		
U+189BC	𘦼	18800..18AFF	Tangut Components	Tangut component-445		
U+189BD	𘦽	18800..18AFF	Tangut Components	Tangut component-446		
U+189BE	𘦾	18800..18AFF	Tangut Components	Tangut component-447		
U+189BF	𘦿	18800..18AFF	Tangut Components	Tangut component-448		
U+189C0	𘧀	18800..18AFF	Tangut Components	Tangut component-449		
U+189C1	𘧁	18800..18AFF	Tangut Components	Tangut component-450		
U+189C2	𘧂	18800..18AFF	Tangut Components	Tangut component-451		
U+189C3	𘧃	18800..18AFF	Tangut Components	Tangut component-452		
U+189C4	𘧄	18800..18AFF	Tangut Components	Tangut component-453		
U+189C5	𘧅	18800..18AFF	Tangut Components	Tangut component-454		
U+189C6	𘧆	18800..18AFF	Tangut Components	Tangut component-455		
U+189C7	𘧇	18800..18AFF	Tangut Components	Tangut component-456		
U+189C8	𘧈	18800..18AFF	Tangut Components	Tangut component-457		
U+189C9	𘧉	18800..18AFF	Tangut Components	Tangut component-458		
U+189CA	𘧊	18800..18AFF	Tangut Components	Tangut component-459		
U+189CB	𘧋	18800..18AFF	Tangut Components	Tangut component-460		
U+189CC	𘧌	18800..18AFF	Tangut Components	Tangut component-461		
U+189CD	𘧍	18800..18AFF	Tangut Components	Tangut component-462		
U+189CE	𘧎	18800..18AFF	Tangut Components	Tangut component-463		
U+189CF	𘧏	18800..18AFF	Tangut Components	Tangut component-464		
U+189D0	𘧐	18800..18AFF	Tangut Components	Tangut component-465		
U+189D1	𘧑	18800..18AFF	Tangut Components	Tangut component-466		
U+189D2	𘧒	18800..18AFF	Tangut Components	Tangut component-467		
U+189D3	𘧓	18800..18AFF	Tangut Components	Tangut component-468		
U+189D4	𘧔	18800..18AFF	Tangut Components	Tangut component-469		
U+189D5	𘧕	18800..18AFF	Tangut Components	Tangut component-470		
U+189D6	𘧖	18800..18AFF	Tangut Components	Tangut component-471		
U+189D7	𘧗	18800..18AFF	Tangut Components	Tangut component-472		
U+189D8	𘧘	18800..18AFF	Tangut Components	Tangut component-473		
U+189D9	𘧙	18800..18AFF	Tangut Components	Tangut component-474		
U+189DA	𘧚	18800..18AFF	Tangut Components	Tangut component-475		
U+189DB	𘧛	18800..18AFF	Tangut Components	Tangut component-476		
U+189DC	𘧜	18800..18AFF	Tangut Components	Tangut component-477		
U+189DD	𘧝	18800..18AFF	Tangut Components	Tangut component-478		
U+189DE	𘧞	18800..18AFF	Tangut Components	Tangut component-479		
U+189DF	𘧟	18800..18AFF	Tangut Components	Tangut component-480		
U+189E0	𘧠	18800..18AFF	Tangut Components	Tangut component-481		
U+189E1	𘧡	18800..18AFF	Tangut Components	Tangut component-482		
U+189E2	𘧢	18800..18AFF	Tangut Components	Tangut component-483		
U+189E3	𘧣	18800..18AFF	Tangut Components	Tangut component-484		
U+189E4	𘧤	18800..18AFF	Tangut Components	Tangut component-485		
U+189E5	𘧥	18800..18AFF	Tangut Components	Tangut component-486		
U+189E6	𘧦	18800..18AFF	Tangut Components	Tangut component-487		
U+189E7	𘧧	18800..18AFF	Tangut Components	Tangut component-488		
U+189E8	𘧨	18800..18AFF	Tangut Components	Tangut component-489		
U+189E9	𘧩	18800..18AFF	Tangut Components	Tangut component-490		
U+189EA	𘧪	18800..18AFF	Tangut Components	Tangut component-491		
U+189EB	𘧫	18800..18AFF	Tangut Components	Tangut component-492		
U+189EC	𘧬	18800..18AFF	Tangut Components	Tangut component-493		
U+189ED	𘧭	18800..18AFF	Tangut Components	Tangut component-494		
U+189EE	𘧮	18800..18AFF	Tangut Components	Tangut component-495		
U+189EF	𘧯	18800..18AFF	Tangut Components	Tangut component-496		
U+189F0	𘧰	18800..18AFF	Tangut Components	Tangut component-497		
U+189F1	𘧱	18800..18AFF	Tangut Components	Tangut component-498		
U+189F2	𘧲	18800..18AFF	Tangut Components	Tangut component-499		
U+189F3	𘧳	18800..18AFF	Tangut Components	Tangut component-500		
U+189F4	𘧴	18800..18AFF	Tangut Components	Tangut component-501		
U+189F5	𘧵	18800..18AFF	Tangut Components	Tangut component-502		
U+189F6	𘧶	18800..18AFF	Tangut Components	Tangut component-503		
U+189F7	𘧷	18800..18AFF	Tangut Components	Tangut component-504		
U+189F8	𘧸	18800..18AFF	Tangut Components	Tangut component-505		
U+189F9	𘧹	18800..18AFF	Tangut Components	Tangut component-506		
U+189FA	𘧺	18800..18AFF	Tangut Components	Tangut component-507		
U+189FB	𘧻	18800..18AFF	Tangut Components	Tangut component-508		
U+189FC	𘧼	18800..18AFF	Tangut Components	Tangut component-509		
U+189FD	𘧽	18800..18AFF	Tangut Components	Tangut component-510		
U+189FE	𘧾	18800..18AFF	Tangut Components	Tangut component-511		
U+189FF	𘧿	18800..18AFF	Tangut Components	Tangut component-512		
U+18A00	𘨀	18800..18AFF	Tangut Components	Tangut component-513		
U+18A01	𘨁	18800..18AFF	Tangut Components	Tangut component-514		
U+18A02	𘨂	18800..18AFF	Tangut Components	Tangut component-515		
U+18A03	𘨃	18800..18AFF	Tangut Components	Tangut component-516		
U+18A04	𘨄	18800..18AFF	Tangut Components	Tangut component-517		
U+18A05	𘨅	18800..18AFF	Tangut Components	Tangut component-518		
U+18A06	𘨆	18800..18AFF	Tangut Components	Tangut component-519		
U+18A07	𘨇	18800..18AFF	Tangut Components	Tangut component-520		
U+18A08	𘨈	18800..18AFF	Tangut Components	Tangut component-521		
U+18A09	𘨉	18800..18AFF	Tangut Components	Tangut component-522		
U+18A0A	𘨊	18800..18AFF	Tangut Components	Tangut component-523		
U+18A0B	𘨋	18800..18AFF	Tangut Components	Tangut component-524		
U+18A0C	𘨌	18800..18AFF	Tangut Components	Tangut component-525		
U+18A0D	𘨍	18800..18AFF	Tangut Components	Tangut component-526		
U+18A0E	𘨎	18800..18AFF	Tangut Components	Tangut component-527		
U+18A0F	𘨏	18800..18AFF	Tangut Components	Tangut component-528		
U+18A10	𘨐	18800..18AFF	Tangut Components	Tangut component-529		
U+18A11	𘨑	18800..18AFF	Tangut Components	Tangut component-530		
U+18A12	𘨒	18800..18AFF	Tangut Components	Tangut component-531		
U+18A13	𘨓	18800..18AFF	Tangut Components	Tangut component-532		
U+18A14	𘨔	18800..18AFF	Tangut Components	Tangut component-533		
U+18A15	𘨕	18800..18AFF	Tangut Components	Tangut component-534		
U+18A16	𘨖	18800..18AFF	Tangut Components	Tangut component-535		
U+18A17	𘨗	18800..18AFF	Tangut Components	Tangut component-536		
U+18A18	𘨘	18800..18AFF	Tangut Components	Tangut component-537		
U+18A19	𘨙	18800..18AFF	Tangut Components	Tangut component-538		
U+18A1A	𘨚	18800..18AFF	Tangut Components	Tangut component-539		
U+18A1B	𘨛	18800..18AFF	Tangut Components	Tangut component-540		
U+18A1C	𘨜	18800..18AFF	Tangut Components	Tangut component-541		
U+18A1D	𘨝	18800..18AFF	Tangut Components	Tangut component-542		
U+18A1E	𘨞	18800..18AFF	Tangut Components	Tangut component-543		
U+18A1F	𘨟	18800..18AFF	Tangut Components	Tangut component-544		
U+18A20	𘨠	18800..18AFF	Tangut Components	Tangut component-545		
U+18A21	𘨡	18800..18AFF	Tangut Components	Tangut component-546		
U+18A22	𘨢	18800..18AFF	Tangut Components	Tangut component-547		
U+18A23	𘨣	18800..18AFF	Tangut Components	Tangut component-548		
U+18A24	𘨤	18800..18AFF	Tangut Components	Tangut component-549		
U+18A25	𘨥	18800..18AFF	Tangut Components	Tangut component-550		
U+18A26	𘨦	18800..18AFF	Tangut Components	Tangut component-551		
U+18A27	𘨧	18800..18AFF	Tangut Components	Tangut component-552		
U+18A28	𘨨	18800..18AFF	Tangut Components	Tangut component-553		
U+18A29	𘨩	18800..18AFF	Tangut Components	Tangut component-554		
U+18A2A	𘨪	18800..18AFF	Tangut Components	Tangut component-555		
U+18A2B	𘨫	18800..18AFF	Tangut Components	Tangut component-556		
U+18A2C	𘨬	18800..18AFF	Tangut Components	Tangut component-557		
U+18A2D	𘨭	18800..18AFF	Tangut Components	Tangut component-558		
U+18A2E	𘨮	18800..18AFF	Tangut Components	Tangut component-559		
U+18A2F	𘨯	18800..18AFF	Tangut Components	Tangut component-560		
U+18A30	𘨰	18800..18AFF	Tangut Components	Tangut component-561		
U+18A31	𘨱	18800..18AFF	Tangut Components	Tangut component-562		
U+18A32	𘨲	18800..18AFF	Tangut Components	Tangut component-563		
U+18A33	𘨳	18800..18AFF	Tangut Components	Tangut component-564		
U+18A34	𘨴	18800..18AFF	Tangut Components	Tangut component-565		
U+18A35	𘨵	18800..18AFF	Tangut Components	Tangut component-566		
U+18A36	𘨶	18800..18AFF	Tangut Components	Tangut component-567		
U+18A37	𘨷	18800..18AFF	Tangut Components	Tangut component-568		
U+18A38	𘨸	18800..18AFF	Tangut Components	Tangut component-569		
U+18A39	𘨹	18800..18AFF	Tangut Components	Tangut component-570		
U+18A3A	𘨺	18800..18AFF	Tangut Components	Tangut component-571		
U+18A3B	𘨻	18800..18AFF	Tangut Components	Tangut component-572		
U+18A3C	𘨼	18800..18AFF	Tangut Components	Tangut component-573		
U+18A3D	𘨽	18800..18AFF	Tangut Components	Tangut component-574		
U+18A3E	𘨾	18800..18AFF	Tangut Components	Tangut component-575		
U+18A3F	𘨿	18800..18AFF	Tangut Components	Tangut component-576		
U+18A40	𘩀	18800..18AFF	Tangut Components	Tangut component-577		
U+18A41	𘩁	18800..18AFF	Tangut Components	Tangut component-578		
U+18A42	𘩂	18800..18AFF	Tangut Components	Tangut component-579		
U+18A43	𘩃	18800..18AFF	Tangut Components	Tangut component-580		
U+18A44	𘩄	18800..18AFF	Tangut Components	Tangut component-581		
U+18A45	𘩅	18800..18AFF	Tangut Components	Tangut component-582		
U+18A46	𘩆	18800..18AFF	Tangut Components	Tangut component-583		
U+18A47	𘩇	18800..18AFF	Tangut Components	Tangut component-584		
U+18A48	𘩈	18800..18AFF	Tangut Components	Tangut component-585		
U+18A49	𘩉	18800..18AFF	Tangut Components	Tangut component-586		
U+18A4A	𘩊	18800..18AFF	Tangut Components	Tangut component-587		
U+18A4B	𘩋	18800..18AFF	Tangut Components	Tangut component-588		
U+18A4C	𘩌	18800..18AFF	Tangut Components	Tangut component-589		
U+18A4D	𘩍	18800..18AFF	Tangut Components	Tangut component-590		
U+18A4E	𘩎	18800..18AFF	Tangut Components	Tangut component-591		
U+18A4F	𘩏	18800..18AFF	Tangut Components	Tangut component-592		
U+18A50	𘩐	18800..18AFF	Tangut Components	Tangut component-593		
U+18A51	𘩑	18800..18AFF	Tangut Components	Tangut component-594		
U+18A52	𘩒	18800..18AFF	Tangut Components	Tangut component-595		
U+18A53	𘩓	18800..18AFF	Tangut Components	Tangut component-596		
U+18A54	𘩔	18800..18AFF	Tangut Components	Tangut component-597		
U+18A55	𘩕	18800..18AFF	Tangut Components	Tangut component-598		
U+18A56	𘩖	18800..18AFF	Tangut Components	Tangut component-599		
U+18A57	𘩗	18800..18AFF	Tangut Components	Tangut component-600		
U+18A58	𘩘	18800..18AFF	Tangut Components	Tangut component-601		
U+18A59	𘩙	18800..18AFF	Tangut Components	Tangut component-602		
U+18A5A	𘩚	18800..18AFF	Tangut Components	Tangut component-603		
U+18A5B	𘩛	18800..18AFF	Tangut Components	Tangut component-604		
U+18A5C	𘩜	18800..18AFF	Tangut Components	Tangut component-605		
U+18A5D	𘩝	18800..18AFF	Tangut Components	Tangut component-606		
U+18A5E	𘩞	18800..18AFF	Tangut Components	Tangut component-607		
U+18A5F	𘩟	18800..18AFF	Tangut Components	Tangut component-608		
U+18A60	𘩠	18800..18AFF	Tangut Components	Tangut component-609		
U+18A61	𘩡	18800..18AFF	Tangut Components	Tangut component-610		
U+18A62	𘩢	18800..18AFF	Tangut Components	Tangut component-611		
U+18A63	𘩣	18800..18AFF	Tangut Components	Tangut component-612		
U+18A64	𘩤	18800..18AFF	Tangut Components	Tangut component-613		
U+18A65	𘩥	18800..18AFF	Tangut Components	Tangut component-614		
U+18A66	𘩦	18800..18AFF	Tangut Components	Tangut component-615		
U+18A67	𘩧	18800..18AFF	Tangut Components	Tangut component-616		
U+18A68	𘩨	18800..18AFF	Tangut Components	Tangut component-617		
U+18A69	𘩩	18800..18AFF	Tangut Components	Tangut component-618		
U+18A6A	𘩪	18800..18AFF	Tangut Components	Tangut component-619		
U+18A6B	𘩫	18800..18AFF	Tangut Components	Tangut component-620		
U+18A6C	𘩬	18800..18AFF	Tangut Components	Tangut component-621		
U+18A6D	𘩭	18800..18AFF	Tangut Components	Tangut component-622		
U+18A6E	𘩮	18800..18AFF	Tangut Components	Tangut component-623		
U+18A6F	𘩯	18800..18AFF	Tangut Components	Tangut component-624		
U+18A70	𘩰	18800..18AFF	Tangut Components	Tangut component-625		
U+18A71	𘩱	18800..18AFF	Tangut Components	Tangut component-626		
U+18A72	𘩲	18800..18AFF	Tangut Components	Tangut component-627		
U+18A73	𘩳	18800..18AFF	Tangut Components	Tangut component-628		
U+18A74	𘩴	18800..18AFF	Tangut Components	Tangut component-629		
U+18A75	𘩵	18800..18AFF	Tangut Components	Tangut component-630		
U+18A76	𘩶	18800..18AFF	Tangut Components	Tangut component-631		
U+18A77	𘩷	18800..18AFF	Tangut Components	Tangut component-632		
U+18A78	𘩸	18800..18AFF	Tangut Components	Tangut component-633		
U+18A79	𘩹	18800..18AFF	Tangut Components	Tangut component-634		
U+18A7A	𘩺	18800..18AFF	Tangut Components	Tangut component-635		
U+18A7B	𘩻	18800..18AFF	Tangut Components	Tangut component-636		
U+18A7C	𘩼	18800..18AFF	Tangut Components	Tangut component-637		
U+18A7D	𘩽	18800..18AFF	Tangut Components	Tangut component-638		
U+18A7E	𘩾	18800..18AFF	Tangut Components	Tangut component-639		
U+18A7F	𘩿	18800..18AFF	Tangut Components	Tangut component-640		
U+18A80	𘪀	18800..18AFF	Tangut Components	Tangut component-641		
U+18A81	𘪁	18800..18AFF	Tangut Components	Tangut component-642		
U+18A82	𘪂	18800..18AFF	Tangut Components	Tangut component-643		
U+18A83	𘪃	18800..18AFF	Tangut Components	Tangut component-644		
U+18A84	𘪄	18800..18AFF	Tangut Components	Tangut component-645		
U+18A85	𘪅	18800..18AFF	Tangut Components	Tangut component-646		
U+18A86	𘪆	18800..18AFF	Tangut Components	Tangut component-647		
U+18A87	𘪇	18800..18AFF	Tangut Components	Tangut component-648		
U+18A88	𘪈	18800..18AFF	Tangut Components	Tangut component-649		
U+18A89	𘪉	18800..18AFF	Tangut Components	Tangut component-650		
U+18A8A	𘪊	18800..18AFF	Tangut Components	Tangut component-651		
U+18A8B	𘪋	18800..18AFF	Tangut Components	Tangut component-652		
U+18A8C	𘪌	18800..18AFF	Tangut Components	Tangut component-653		
U+18A8D	𘪍	18800..18AFF	Tangut Components	Tangut component-654		
U+18A8E	𘪎	18800..18AFF	Tangut Components	Tangut component-655		
U+18A8F	𘪏	18800..18AFF	Tangut Components	Tangut component-656		
U+18A90	𘪐	18800..18AFF	Tangut Components	Tangut component-657		
U+18A91	𘪑	18800..18AFF	Tangut Components	Tangut component-658		
U+18A92	𘪒	18800..18AFF	Tangut Components	Tangut component-659		
U+18A93	𘪓	18800..18AFF	Tangut Components	Tangut component-660		
U+18A94	𘪔	18800..18AFF	Tangut Components	Tangut component-661		
U+18A95	𘪕	18800..18AFF	Tangut Components	Tangut component-662		
U+18A96	𘪖	18800..18AFF	Tangut Components	Tangut component-663		
U+18A97	𘪗	18800..18AFF	Tangut Components	Tangut component-664		
U+18A98	𘪘	18800..18AFF	Tangut Components	Tangut component-665		
U+18A99	𘪙	18800..18AFF	Tangut Components	Tangut component-666		
U+18A9A	𘪚	18800..18AFF	Tangut Components	Tangut component-667		
U+18A9B	𘪛	18800..18AFF	Tangut Components	Tangut component-668		
U+18A9C	𘪜	18800..18AFF	Tangut Components	Tangut component-669		
U+18A9D	𘪝	18800..18AFF	Tangut Components	Tangut component-670		
U+18A9E	𘪞	18800..18AFF	Tangut Components	Tangut component-671		
U+18A9F	𘪟	18800..18AFF	Tangut Components	Tangut component-672		
U+18AA0	𘪠	18800..18AFF	Tangut Components	Tangut component-673		
U+18AA1	𘪡	18800..18AFF	Tangut Components	Tangut component-674		
U+18AA2	𘪢	18800..18AFF	Tangut Components	Tangut component-675		
U+18AA3	𘪣	18800..18AFF	Tangut Components	Tangut component-676		
U+18AA4	𘪤	18800..18AFF	Tangut Components	Tangut component-677		
U+18AA5	𘪥	18800..18AFF	Tangut Components	Tangut component-678		
U+18AA6	𘪦	18800..18AFF	Tangut Components	Tangut component-679		
U+18AA7	𘪧	18800..18AFF	Tangut Components	Tangut component-680		
U+18AA8	𘪨	18800..18AFF	Tangut Components	Tangut component-681		
U+18AA9	𘪩	18800..18AFF	Tangut Components	Tangut component-682		
U+18AAA	𘪪	18800..18AFF	Tangut Components	Tangut component-683		
U+18AAB	𘪫	18800..18AFF	Tangut Components	Tangut component-684		
U+18AAC	𘪬	18800..18AFF	Tangut Components	Tangut component-685		
U+18AAD	𘪭	18800..18AFF	Tangut Components	Tangut component-686		
U+18AAE	𘪮	18800..18AFF	Tangut Components	Tangut component-687		
U+18AAF	𘪯	18800..18AFF	Tangut Components	Tangut component-688		
U+18AB0	𘪰	18800..18AFF	Tangut Components	Tangut component-689		
U+18AB1	𘪱	18800..18AFF	Tangut Components	Tangut component-690		
U+18AB2	𘪲	18800..18AFF	Tangut Components	Tangut component-691		
U+18AB3	𘪳	18800..18AFF	Tangut Components	Tangut component-692		
U+18AB4	𘪴	18800..18AFF	Tangut Components	Tangut component-693		
U+18AB5	𘪵	18800..18AFF	Tangut Components	Tangut component-694		
U+18AB6	𘪶	18800..18AFF	Tangut Components	Tangut component-695		
U+18AB7	𘪷	18800..18AFF	Tangut Components	Tangut component-696		
U+18AB8	𘪸	18800..18AFF	Tangut Components	Tangut component-697		
U+18AB9	𘪹	18800..18AFF	Tangut Components	Tangut component-698		
U+18ABA	𘪺	18800..18AFF	Tangut Components	Tangut component-699		
U+18ABB	𘪻	18800..18AFF	Tangut Components	Tangut component-700		
U+18ABC	𘪼	18800..18AFF	Tangut Components	Tangut component-701		
U+18ABD	𘪽	18800..18AFF	Tangut Components	Tangut component-702		
U+18ABE	𘪾	18800..18AFF	Tangut Components	Tangut component-703		
U+18ABF	𘪿	18800..18AFF	Tangut Components	Tangut component-704		
U+18AC0	𘫀	18800..18AFF	Tangut Components	Tangut component-705		
U+18AC1	𘫁	18800..18AFF	Tangut Components	Tangut component-706		
U+18AC2	𘫂	18800..18AFF	Tangut Components	Tangut component-707		
U+18AC3	𘫃	18800..18AFF	Tangut Components	Tangut component-708		
U+18AC4	𘫄	18800..18AFF	Tangut Components	Tangut component-709		
U+18AC5	𘫅	18800..18AFF	Tangut Components	Tangut component-710		
U+18AC6	𘫆	18800..18AFF	Tangut Components	Tangut component-711		
U+18AC7	𘫇	18800..18AFF	Tangut Components	Tangut component-712		
U+18AC8	𘫈	18800..18AFF	Tangut Components	Tangut component-713		
U+18AC9	𘫉	18800..18AFF	Tangut Components	Tangut component-714		
U+18ACA	𘫊	18800..18AFF	Tangut Components	Tangut component-715		
U+18ACB	𘫋	18800..18AFF	Tangut Components	Tangut component-716		
U+18ACC	𘫌	18800..18AFF	Tangut Components	Tangut component-717		
U+18ACD	𘫍	18800..18AFF	Tangut Components	Tangut component-718		
U+18ACE	𘫎	18800..18AFF	Tangut Components	Tangut component-719		
U+18ACF	𘫏	18800..18AFF	Tangut Components	Tangut component-720		
U+18AD0	𘫐	18800..18AFF	Tangut Components	Tangut component-721		
U+18AD1	𘫑	18800..18AFF	Tangut Components	Tangut component-722		
U+18AD2	𘫒	18800..18AFF	Tangut Components	Tangut component-723		
U+18AD3	𘫓	18800..18AFF	Tangut Components	Tangut component-724		
U+18AD4	𘫔	18800..18AFF	Tangut Components	Tangut component-725		
U+18AD5	𘫕	18800..18AFF	Tangut Components	Tangut component-726		
U+18AD6	𘫖	18800..18AFF	Tangut Components	Tangut component-727		
U+18AD7	𘫗	18800..18AFF	Tangut Components	Tangut component-728		
U+18AD8	𘫘	18800..18AFF	Tangut Components	Tangut component-729		
U+18AD9	𘫙	18800..18AFF	Tangut Components	Tangut component-730		
U+18ADA	𘫚	18800..18AFF	Tangut Components	Tangut component-731		
U+18ADB	𘫛	18800..18AFF	Tangut Components	Tangut component-732		
U+18ADC	𘫜	18800..18AFF	Tangut Components	Tangut component-733		
U+18ADD	𘫝	18800..18AFF	Tangut Components	Tangut component-734		
U+18ADE	𘫞	18800..18AFF	Tangut Components	Tangut component-735		
U+18ADF	𘫟	18800..18AFF	Tangut Components	Tangut component-736		
U+18AE0	𘫠	18800..18AFF	Tangut Components	Tangut component-737		
U+18AE1	𘫡	18800..18AFF	Tangut Components	Tangut component-738		
U+18AE2	𘫢	18800..18AFF	Tangut Components	Tangut component-739		
U+18AE3	𘫣	18800..18AFF	Tangut Components	Tangut component-740		
U+18AE4	𘫤	18800..18AFF	Tangut Components	Tangut component-741		
U+18AE5	𘫥	18800..18AFF	Tangut Components	Tangut component-742		
U+18AE6	𘫦	18800..18AFF	Tangut Components	Tangut component-743		
U+18AE7	𘫧	18800..18AFF	Tangut Components	Tangut component-744		
U+18AE8	𘫨	18800..18AFF	Tangut Components	Tangut component-745		
U+18AE9	𘫩	18800..18AFF	Tangut Components	Tangut component-746		
U+18AEA	𘫪	18800..18AFF	Tangut Components	Tangut component-747		
U+18AEB	𘫫	18800..18AFF	Tangut Components	Tangut component-748		
U+18AEC	𘫬	18800..18AFF	Tangut Components	Tangut component-749		
U+18AED	𘫭	18800..18AFF	Tangut Components	Tangut component-750		
U+18AEE	𘫮	18800..18AFF	Tangut Components	Tangut component-751		
U+18AEF	𘫯	18800..18AFF	Tangut Components	Tangut component-752		
U+18AF0	𘫰	18800..18AFF	Tangut Components	Tangut component-753		
U+18AF1	𘫱	18800..18AFF	Tangut Components	Tangut component-754		
U+18AF2	𘫲	18800..18AFF	Tangut Components	Tangut component-755		
U+18AF3	𘫳	18800..18AFF	Tangut Components	Tangut component-756		
U+18AF4	𘫴	18800..18AFF	Tangut Components	Tangut component-757		
U+18AF5	𘫵	18800..18AFF	Tangut Components	Tangut component-758		
U+18AF6	𘫶	18800..18AFF	Tangut Components	Tangut component-759		
U+18AF7	𘫷	18800..18AFF	Tangut Components	Tangut component-760		
U+18AF8	𘫸	18800..18AFF	Tangut Components	Tangut component-761		
U+18AF9	𘫹	18800..18AFF	Tangut Components	Tangut component-762		
U+18AFA	𘫺	18800..18AFF	Tangut Components	Tangut component-763		
U+18AFB	𘫻	18800..18AFF	Tangut Components	Tangut component-764		
U+18AFC	𘫼	18800..18AFF	Tangut Components	Tangut component-765		
U+18AFD	𘫽	18800..18AFF	Tangut Components	Tangut component-766		
U+18AFE	𘫾	18800..18AFF	Tangut Components	Tangut component-767		
U+18AFF	𘫿	18800..18AFF	Tangut Components	Tangut component-768		
