code_point	symbol	block	block_name	name	tab_completion	latex_code
U+1452A	𔔪	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a264		
U+1452B	𔔫	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a265		
U+1452C	𔔬	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a266		
U+1452D	𔔭	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a267		
U+1452E	𔔮	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a267a		
U+1452F	𔔯	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a268		
U+14530	𔔰	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a269		
U+14531	𔔱	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a270		
U+14532	𔔲	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a271		
U+14533	𔔳	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a272		
U+14534	𔔴	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a273		
U+14535	𔔵	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a274		
U+14536	𔔶	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a275		
U+14537	𔔷	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a276		
U+14538	𔔸	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a277		
U+14539	𔔹	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a278		
U+1453A	𔔺	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a279		
U+1453B	𔔻	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a280		
U+1453C	𔔼	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a281		
U+1453D	𔔽	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a282		
U+1453E	𔔾	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a283		
U+1453F	𔔿	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a284		
U+14540	𔕀	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a285		
U+14541	𔕁	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a286		
U+14542	𔕂	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a287		
U+14543	𔕃	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a288		
U+14544	𔕄	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a289		
U+14545	𔕅	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a289a		
U+14546	𔕆	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a290		
U+14547	𔕇	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a291		
U+14548	𔕈	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a292		
U+14549	𔕉	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a293		
U+1454A	𔕊	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a294		
U+1454B	𔕋	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a294a		
U+1454C	𔕌	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a295		
U+1454D	𔕍	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a296		
U+1454E	𔕎	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a297		
U+1454F	𔕏	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a298		
U+14550	𔕐	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a299		
U+14551	𔕑	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a299a		
U+14552	𔕒	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a300		
U+14553	𔕓	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a301		
U+14554	𔕔	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a302		
U+14555	𔕕	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a303		
U+14556	𔕖	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a304		
U+14557	𔕗	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a305		
U+14558	𔕘	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a306		
U+14559	𔕙	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a307		
U+1455A	𔕚	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a308		
U+1455B	𔕛	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a309		
U+1455C	𔕜	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a309a		
U+1455D	𔕝	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a310		
U+1455E	𔕞	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a311		
U+1455F	𔕟	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a312		
U+14560	𔕠	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a313		
U+14561	𔕡	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a314		
U+14562	𔕢	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a315		
U+14563	𔕣	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a316		
U+14564	𔕤	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a317		
U+14565	𔕥	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a318		
U+14566	𔕦	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a319		
U+14567	𔕧	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a320		
U+14568	𔕨	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a321		
U+14569	𔕩	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a322		
U+1456A	𔕪	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a323		
U+1456B	𔕫	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a324		
U+1456C	𔕬	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a325		
U+1456D	𔕭	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a326		
U+1456E	𔕮	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a327		
U+1456F	𔕯	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a328		
U+14570	𔕰	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a329		
U+14571	𔕱	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a329a		
U+14572	𔕲	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a330		
U+14573	𔕳	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a331		
U+14574	𔕴	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a332a		
U+14575	𔕵	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a332b		
U+14576	𔕶	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a332c		
U+14577	𔕷	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a333		
U+14578	𔕸	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a334		
U+14579	𔕹	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a335		
U+1457A	𔕺	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a336		
U+1457B	𔕻	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a336a		
U+1457C	𔕼	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a336b		
U+1457D	𔕽	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a336c		
U+1457E	𔕾	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a337		
U+1457F	𔕿	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a338		
U+14580	𔖀	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a339		
U+14581	𔖁	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a340		
U+14582	𔖂	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a341		
U+14583	𔖃	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a342		
U+14584	𔖄	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a343		
U+14585	𔖅	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a344		
U+14586	𔖆	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a345		
U+14587	𔖇	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a346		
U+14588	𔖈	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a347		
U+14589	𔖉	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a348		
U+1458A	𔖊	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a349		
U+1458B	𔖋	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a350		
U+1458C	𔖌	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a351		
U+1458D	𔖍	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a352		
U+1458E	𔖎	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a353		
U+1458F	𔖏	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a354		
U+14590	𔖐	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a355		
U+14591	𔖑	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a356		
U+14592	𔖒	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a357		
U+14593	𔖓	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a358		
U+14594	𔖔	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a359		
U+14595	𔖕	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a359a		
U+14596	𔖖	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a360		
U+14597	𔖗	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a361		
U+14598	𔖘	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a362		
U+14599	𔖙	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a363		
U+1459A	𔖚	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a364		
U+1459B	𔖛	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a364a		
U+1459C	𔖜	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a365		
U+1459D	𔖝	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a366		
U+1459E	𔖞	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a367		
U+1459F	𔖟	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a368		
U+145A0	𔖠	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a368a		
U+145A1	𔖡	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a369		
U+145A2	𔖢	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a370		
U+145A3	𔖣	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a371		
U+145A4	𔖤	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a371a		
U+145A5	𔖥	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a372		
U+145A6	𔖦	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a373		
U+145A7	𔖧	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a374		
U+145A8	𔖨	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a375		
U+145A9	𔖩	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a376		
U+145AA	𔖪	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a377		
U+145AB	𔖫	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a378		
U+145AC	𔖬	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a379		
U+145AD	𔖭	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a380		
U+145AE	𔖮	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a381		
U+145AF	𔖯	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a381a		
U+145B0	𔖰	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a382		
U+145B1	𔖱	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a383 ra or ri		
U+145B2	𔖲	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a383a		
U+145B3	𔖳	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a384		
U+145B4	𔖴	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a385		
U+145B5	𔖵	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a386		
U+145B6	𔖶	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a386a		
U+145B7	𔖷	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a387		
U+145B8	𔖸	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a388		
U+145B9	𔖹	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a389		
U+145BA	𔖺	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a390		
U+145BB	𔖻	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a391		
U+145BC	𔖼	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a392		
U+145BD	𔖽	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a393 eight		
U+145BE	𔖾	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a394		
U+145BF	𔖿	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a395		
U+145C0	𔗀	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a396		
U+145C1	𔗁	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a397		
U+145C2	𔗂	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a398		
U+145C3	𔗃	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a399		
U+145C4	𔗄	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a400		
U+145C5	𔗅	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a401		
U+145C6	𔗆	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a402		
U+145C7	𔗇	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a403		
U+145C8	𔗈	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a404		
U+145C9	𔗉	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a405		
U+145CA	𔗊	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a406		
U+145CB	𔗋	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a407		
U+145CC	𔗌	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a408		
U+145CD	𔗍	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a409		
U+145CE	𔗎	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a410 begin logogram mark		
U+145CF	𔗏	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a410a end logogram mark		
U+145D0	𔗐	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a411		
U+145D1	𔗑	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a412		
U+145D2	𔗒	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a413		
U+145D3	𔗓	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a414		
U+145D4	𔗔	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a415		
U+145D5	𔗕	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a416		
U+145D6	𔗖	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a417		
U+145D7	𔗗	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a418		
U+145D8	𔗘	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a419		
U+145D9	𔗙	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a420		
U+145DA	𔗚	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a421		
U+145DB	𔗛	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a422		
U+145DC	𔗜	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a423		
U+145DD	𔗝	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a424		
U+145DE	𔗞	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a425		
U+145DF	𔗟	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a426		
U+145E0	𔗠	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a427		
U+145E1	𔗡	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a428		
U+145E2	𔗢	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a429		
U+145E3	𔗣	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a430		
U+145E4	𔗤	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a431		
U+145E5	𔗥	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a432		
U+145E6	𔗦	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a433		
U+145E7	𔗧	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a434		
U+145E8	𔗨	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a435		
U+145E9	𔗩	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a436		
U+145EA	𔗪	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a437		
U+145EB	𔗫	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a438		
U+145EC	𔗬	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a439		
U+145ED	𔗭	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a440		
U+145EE	𔗮	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a441		
U+145EF	𔗯	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a442		
U+145F0	𔗰	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a443		
U+145F1	𔗱	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a444		
U+145F2	𔗲	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a445		
U+145F3	𔗳	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a446		
U+145F4	𔗴	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a447		
U+145F5	𔗵	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a448		
U+145F6	𔗶	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a449		
U+145F7	𔗷	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a450		
U+145F8	𔗸	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a450a		
U+145F9	𔗹	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a451		
U+145FA	𔗺	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a452		
U+145FB	𔗻	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a453		
U+145FC	𔗼	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a454		
U+145FD	𔗽	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a455		
U+145FE	𔗾	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a456		
U+145FF	𔗿	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a457		
U+14600	𔘀	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a457a		
U+14601	𔘁	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a458		
U+14602	𔘂	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a459		
U+14603	𔘃	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a460		
U+14604	𔘄	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a461		
U+14605	𔘅	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a462		
U+14606	𔘆	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a463		
U+14607	𔘇	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a464		
U+14608	𔘈	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a465		
U+14609	𔘉	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a466		
U+1460A	𔘊	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a467		
U+1460B	𔘋	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a468		
U+1460C	𔘌	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a469		
U+1460D	𔘍	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a470		
U+1460E	𔘎	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a471		
U+1460F	𔘏	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a472		
U+14610	𔘐	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a473		
U+14611	𔘑	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a474		
U+14612	𔘒	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a475		
U+14613	𔘓	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a476		
U+14614	𔘔	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a477		
U+14615	𔘕	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a478		
U+14616	𔘖	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a479		
U+14617	𔘗	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a480		
U+14618	𔘘	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a481		
U+14619	𔘙	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a482		
U+1461A	𔘚	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a483		
U+1461B	𔘛	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a484		
U+1461C	𔘜	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a485		
U+1461D	𔘝	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a486		
U+1461E	𔘞	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a487		
U+1461F	𔘟	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a488		
U+14620	𔘠	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a489		
U+14621	𔘡	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a490		
U+14622	𔘢	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a491		
U+14623	𔘣	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a492		
U+14624	𔘤	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a493		
U+14625	𔘥	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a494		
U+14626	𔘦	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a495		
U+14627	𔘧	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a496		
U+14628	𔘨	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a497		
U+14629	𔘩	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a501		
U+1462A	𔘪	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a502		
U+1462B	𔘫	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a503		
U+1462C	𔘬	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a504		
U+1462D	𔘭	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a505		
U+1462E	𔘮	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a506		
U+1462F	𔘯	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a507		
U+14630	𔘰	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a508		
U+14631	𔘱	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a509		
U+14632	𔘲	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a510		
U+14633	𔘳	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a511		
U+14634	𔘴	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a512		
U+14635	𔘵	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a513		
U+14636	𔘶	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a514		
U+14637	𔘷	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a515		
U+14638	𔘸	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a516		
U+14639	𔘹	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a517		
U+1463A	𔘺	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a518		
U+1463B	𔘻	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a519		
U+1463C	𔘼	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a520		
U+1463D	𔘽	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a521		
U+1463E	𔘾	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a522		
U+1463F	𔘿	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a523		
U+14640	𔙀	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a524		
U+14641	𔙁	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a525		
U+14642	𔙂	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a526		
U+14643	𔙃	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a527		
U+14644	𔙄	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a528		
U+14645	𔙅	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a529		
U+14646	𔙆	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a530		
