code_point	symbol	block	block_name	name	tab_completion	latex_code
U+FA1D	精	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa1d		
U+FA1E	羽	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa1e		
U+FA1F	﨟	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa1f		
U+FA20	蘒	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa20		
U+FA21	﨡	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa21		
U+FA22	諸	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa22		
U+FA23	﨣	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa23		
U+FA24	﨤	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa24		
U+FA25	逸	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa25		
U+FA26	都	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa26		
U+FA27	﨧	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa27		
U+FA28	﨨	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa28		
U+FA29	﨩	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa29		
U+FA2A	飯	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa2a		
U+FA2B	飼	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa2b		
U+FA2C	館	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa2c		
U+FA2D	鶴	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa2d		
U+FA2E	郞	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa2e		
U+FA2F	隷	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa2f		
U+FA30	侮	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa30		
U+FA31	僧	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa31		
U+FA32	免	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa32		
U+FA33	勉	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa33		
U+FA34	勤	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa34		
U+FA35	卑	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa35		
U+FA36	喝	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa36		
U+FA37	嘆	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa37		
U+FA38	器	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa38		
U+FA39	塀	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa39		
U+FA3A	墨	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa3a		
U+FA3B	層	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa3b		
U+FA3C	屮	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa3c		
U+FA3D	悔	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa3d		
U+FA3E	慨	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa3e		
U+FA3F	憎	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa3f		
U+FA40	懲	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa40		
U+FA41	敏	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa41		
U+FA42	既	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa42		
U+FA43	暑	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa43		
U+FA44	梅	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa44		
U+FA45	海	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa45		
U+FA46	渚	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa46		
U+FA47	漢	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa47		
U+FA48	煮	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa48		
U+FA49	爫	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa49		
U+FA4A	琢	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa4a		
U+FA4B	碑	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa4b		
U+FA4C	社	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa4c		
U+FA4D	祉	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa4d		
U+FA4E	祈	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa4e		
U+FA4F	祐	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa4f		
U+FA50	祖	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa50		
U+FA51	祝	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa51		
U+FA52	禍	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa52		
U+FA53	禎	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa53		
U+FA54	穀	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa54		
U+FA55	突	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa55		
U+FA56	節	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa56		
U+FA57	練	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa57		
U+FA58	縉	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa58		
U+FA59	繁	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa59		
U+FA5A	署	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa5a		
U+FA5B	者	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa5b		
U+FA5C	臭	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa5c		
U+FA5D	艹	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa5d		
U+FA5E	艹	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa5e		
U+FA5F	著	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa5f		
U+FA60	褐	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa60		
U+FA61	視	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa61		
U+FA62	謁	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa62		
U+FA63	謹	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa63		
U+FA64	賓	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa64		
U+FA65	贈	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa65		
U+FA66	辶	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa66		
U+FA67	逸	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa67		
U+FA68	難	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa68		
U+FA69	響	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa69		
U+FA6A	頻	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa6a		
U+FA6B	恵	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa6b		
U+FA6C	𤋮	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa6c		
U+FA6D	舘	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa6d		
U+FA70	並	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa70		
U+FA71	况	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa71		
U+FA72	全	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa72		
U+FA73	侀	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa73		
U+FA74	充	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa74		
U+FA75	冀	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa75		
U+FA76	勇	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa76		
U+FA77	勺	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa77		
U+FA78	喝	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa78		
U+FA79	啕	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa79		
U+FA7A	喙	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa7a		
U+FA7B	嗢	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa7b		
U+FA7C	塚	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa7c		
U+FA7D	墳	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa7d		
U+FA7E	奄	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa7e		
U+FA7F	奔	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa7f		
U+FA80	婢	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa80		
U+FA81	嬨	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa81		
U+FA82	廒	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa82		
U+FA83	廙	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa83		
U+FA84	彩	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa84		
U+FA85	徭	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa85		
U+FA86	惘	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa86		
U+FA87	慎	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa87		
U+FA88	愈	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa88		
U+FA89	憎	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa89		
U+FA8A	慠	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa8a		
U+FA8B	懲	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa8b		
U+FA8C	戴	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa8c		
U+FA8D	揄	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa8d		
U+FA8E	搜	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa8e		
U+FA8F	摒	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa8f		
U+FA90	敖	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa90		
U+FA91	晴	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa91		
U+FA92	朗	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa92		
U+FA93	望	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa93		
U+FA94	杖	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa94		
U+FA95	歹	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa95		
U+FA96	殺	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa96		
U+FA97	流	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa97		
U+FA98	滛	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa98		
U+FA99	滋	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa99		
U+FA9A	漢	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa9a		
U+FA9B	瀞	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa9b		
U+FA9C	煮	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa9c		
U+FA9D	瞧	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa9d		
U+FA9E	爵	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa9e		
U+FA9F	犯	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa9f		
U+FAA0	猪	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-faa0		
U+FAA1	瑱	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-faa1		
U+FAA2	甆	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-faa2		
U+FAA3	画	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-faa3		
U+FAA4	瘝	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-faa4		
U+FAA5	瘟	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-faa5		
U+FAA6	益	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-faa6		
U+FAA7	盛	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-faa7		
U+FAA8	直	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-faa8		
U+FAA9	睊	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-faa9		
U+FAAA	着	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-faaa		
U+FAAB	磌	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-faab		
U+FAAC	窱	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-faac		
U+FAAD	節	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-faad		
U+FAAE	类	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-faae		
U+FAAF	絛	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-faaf		
U+FAB0	練	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fab0		
U+FAB1	缾	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fab1		
U+FAB2	者	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fab2		
U+FAB3	荒	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fab3		
U+FAB4	華	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fab4		
U+FAB5	蝹	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fab5		
U+FAB6	襁	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fab6		
U+FAB7	覆	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fab7		
U+FAB8	視	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fab8		
U+FAB9	調	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fab9		
U+FABA	諸	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-faba		
U+FABB	請	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fabb		
U+FABC	謁	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fabc		
U+FABD	諾	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fabd		
U+FABE	諭	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fabe		
U+FABF	謹	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fabf		
U+FAC0	變	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fac0		
U+FAC1	贈	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fac1		
U+FAC2	輸	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fac2		
U+FAC3	遲	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fac3		
U+FAC4	醙	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fac4		
U+FAC5	鉶	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fac5		
U+FAC6	陼	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fac6		
U+FAC7	難	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fac7		
U+FAC8	靖	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fac8		
U+FAC9	韛	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fac9		
U+FACA	響	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-faca		
U+FACB	頋	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-facb		
U+FACC	頻	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-facc		
U+FACD	鬒	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-facd		
U+FACE	龜	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-face		
U+FACF	𢡊	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-facf		
U+FAD0	𢡄	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fad0		
U+FAD1	𣏕	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fad1		
U+FAD2	㮝	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fad2		
U+FAD3	䀘	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fad3		
U+FAD4	䀹	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fad4		
U+FAD5	𥉉	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fad5		
U+FAD6	𥳐	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fad6		
U+FAD7	𧻓	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fad7		
U+FAD8	齃	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fad8		
U+FAD9	龎	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fad9		
